user_id,recommended_items
838814,2501356	818486	2148901	1803686	277674
838961,919973	266909	2354860	1946998	1695664
839636,162805	1602266	1762740	479095	395053
840128,833132	2156629	1737752	2413494	2000434
840308,2170872	855709	369895	1777103	1268927
840888,786961	34232	540678	298380	1761304
841149,714060	406824	2709027	1057023	2146033
841873,2068084	506652	2503329	450212	2399675
842434,1295792	209611	610011	957318	1623663
843076,780445	461261	777958	81880	1857737
843361,2215405	1624294	1176156	2237787	1007361
843446,1593640	2148901	2453247	1807457	2666755
843625,385901	657288	578469	1524667	1793515
843744,1337051	2107136	2502283	1435324	477245
843889,122527	1675752	1237908	1361956	892053
844436,568191	905116	2464341	590780	220382
844645,2636095	1732529	1717731	650449	723777
844721,171493	2306135	384760	1251927	734696
844726,491817	351203	423121	2047542	62398
846378,556038	2117292	1798343	1227150	1401319
846687,784737	470426	2791339	1850794	2002097
846751,636889	1538515	2324713	1983757	2214218
846864,1924948	2267679	2447512	2268358	1690280
848223,1737971	1422357	258349	2027015	457893
848566,1576126	2796479	343377	502668	692777
848775,1670516	1901460	2011001	1085517	1422576
848833,2830746	791304	1672211	1624572	2740821
849134,2137916	2397541	22031	1230659	1570153
849424,404153	2281436	2424679	1916970	1614780
849622,710713	2440497	1003103	2128832	2336578
849791,530744	2731358	1850278	255085	2118332
850522,1237908	750304	806981	1361956	2679190
851856,161269	1627875	211863	2521154	1183354
852293,2832748	508676	1511136	1079606	1151272
852296,1670516	645747	1754977	2173340	1081878
852457,2561063	962611	2637097	2152110	741747
853069,1848463	1525722	1779604	2805839	741927
853494,62452	605206	2158592	496698	68775
853701,2763200	908287	1694288	1952287	2178148
853985,1765833	2727399	2618175	1654076	830372
854042,2355812	1514844	2214581	2228294	486185
854229,1699471	2597829	1097116	931252	2625432
854259,2468672	1042249	1854817	2095262	1889828
854443,2054458	1152171	1136949	1282347	849854
854792,128754	97922	1045490	1756200	1416591
855434,2501356	1037296	573546	1535344	2073990
856058,2266639	2616491	466634	154934	15368
856096,112809	976482	2062173	1576126	533554
856104,1366050	2482246	2389094	2030225	2091070
856167,1510598	665586	848317	2068476	1913566
856247,662222	853857	354513	818658	818314
856621,1162005	189300	2704993	791765	1728143
857127,2352526	2155154	1673211	1071663	1917906
858055,340121	1924948	439750	1238916	2187511
858126,1878571	1153851	1246175	860191	852524
858281,1743239	1819338	2374266	1859114	2352361
858561,2256454	667505	538944	820148	1467437
858706,39498	980988	2333332	966964	442147
859101,194313	2459081	657183	1520374	1057023
859377,112809	1306864	409934	2062173	1676825
860157,2778525	2077469	2711318	1926375	2820720
860234,2411447	2158212	1007734	678567	1960137
860289,705667	2448117	1853423	2214581	2484044
860661,2595899	970216	2689908	2831824	31152
861320,1523798	508676	1468908	2619703	1120901
861382,1140869	278589	1751372	1619659	1230659
861634,689417	872034	2134691	410892	1020267
861647,1429233	204597	1969470	761157	2339370
862110,996718	2825349	1642131	1077413	702963
863909,2697168	329426	2258594	1306420	700812
864081,2237261	1758141	2623188	824899	2580281
864366,2369484	1421640	2488713	1414418	423430
864711,1175568	1323396	264444	1723492	1675294
865177,2204002	2217765	1173310	579015	1516990
865192,986942	2516651	1373451	510627	2505767
865300,1643214	1516990	1060092	1279643	1878175
865306,2287483	2536439	1764877	1415164	366793
865333,1086695	2770160	712901	499178	925751
865382,973937	435910	1063349	2473983	1766030
865440,71091	899667	2742030	648810	316139
865552,1514804	2057417	261467	2720356	1543335
865827,1577716	976606	2742486	490579	574616
866867,2118688	2154094	1111528	2175903	1958626
866949,924739	409934	1317915	911310	31714
866972,559387	1545642	459879	2329181	1163089
867250,26250	2279833	2800247	1276097	169110
867418,1027346	1082669	1995610	637788	2461434
867912,1265048	882247	835004	2553109	590084
868353,2761158	2661440	343911	2370248	936063
869092,1928254	1244196	657183	1386412	1757758
869421,361627	1188140	2352204	358787	889779
869918,1725193	295084	178693	533011	2041656
870218,2006029	2460523	111264	145590	1325109
870369,1259833	470217	1094783	1870456	2494449
870926,1865626	599328	774818	82635	201216
872285,2778525	1386412	1096406	2656478	1244196
872614,2719703	1736719	1635259	2083129	2311673
872645,1386412	1754395	1850794	1830993	573820
872910,2280488	137857	2831911	1505957	273524
873292,424163	1169245	1218156	82474	2575537
873858,266967	137857	300096	713452	2522988
874287,659662	172836	1112000	24620	490987
874343,2350214	1752642	2618332	1782582	343965
874386,1761753	1102260	1605461	1111660	109031
874814,2024094	794156	1032110	2491016	1253011
875409,695653	1151553	1095941	878001	381044
875512,1472716	399435	2750191	415358	447985
875716,2826454	221968	2424243	512109	1412207
875761,2535206	1800786	876063	42436	1220332
875975,907427	538069	298367	2226621	964435
876641,2230321	2252456	32533	2775110	2268584
877560,1328659	2114622	1150601	2107151	996751
878397,2303976	2584710	2619545	2635004	71175
878512,2092767	1145139	1041755	65776	2154014
878798,2599918	1037078	2472569	886561	2108063
879138,2508062	2702591	671536	2504039	2769464
879304,1389198	1442541	1629809	2235265	1431191
879513,1262409	1176841	2470569	1097867	2750077
880088,1370071	2189426	2432258	1487222	64989
880830,2363688	2650926	1287265	446867	1451367
880940,2564347	2137747	406824	468120	2459081
881352,2574596	1555334	2562693	1917906	2352526
881512,2778525	1244196	2295019	1386412	671237
881584,2759789	2075195	776006	1775761	506115
881613,1090310	1679143	79531	1348771	1586072
882301,1367313	2476293	1244196	2778525	2420135
882337,1957070	2423093	1768281	2399798	1926174
882500,629547	1419221	2427216	293317	1528842
882991,1953846	2026761	311882	2405650	895207
883571,1776330	2002097	2516900	90273	951143
883755,2192224	1478897	283449	2454411	1985813
883785,1172902	1385544	1730466	982269	2410034
884447,1657157	2585095	2022286	1858372	2463009
884475,19716	2522815	640407	2282141	361627
884587,2066347	973863	422895	1801603	2498181
884715,2335828	1326898	2260857	2177171	494475
885540,985896	2365564	462932	1778279	1535295
885596,2115187	1786757	140720	1294168	2396714
886767,524925	160510	2212434	2114651	2051858
887228,1717683	1144406	1881716	1410390	148700
888060,266412	1317754	295304	818031	2141209
888545,2310097	1717681	2096216	803870	2369857
888596,2146759	513472	2577886	1351681	2086015
888656,616803	2461342	193860	1617812	2662010
889560,2540135	2690240	145989	1881265	1368848
889574,1307982	2503065	1394849	767808	1333721
889606,693860	326303	39895	2380538	2717895
889794,2254695	1002256	71175	1930615	1861202
889818,1957026	940212	627417	1684360	2189261
889906,192552	828741	2629341	1627197	1020123
890094,1073056	991294	2273952	1954840	1718875
890183,1233396	21837	2161024	158625	1233566
890594,2778525	705836	1244196	1092821	2453665
890857,2174049	2113412	1778916	2064290	2402523
891030,2527961	2620503	71216	1563956	26250
891058,278589	261126	1900183	926471	536047
891448,377107	851439	785794	970216	609612
891465,2163710	254917	301585	2735894	1156031
891850,459760	68863	1946950	987684	587190
892207,382646	1825175	1083860	2371408	2008962
892223,1605545	2564796	814080	201659	1748781
892501,960851	1927864	2281232	586315	1256604
892647,2156311	1893587	2358421	1821188	1605554
892977,512040	1252367	1218780	1958145	2043541
893246,709066	591022	1308284	871411	2834259
893464,2433623	224367	2133918	979223	1463224
894076,777911	675547	848165	1478392	1482112
894177,1695664	2019284	743018	2759556	2585299
894605,1386412	2778525	2375978	1385288	2002097
895588,204776	104012	2631964	2377550	1473236
895632,2834536	189171	2321778	2825141	608854
895885,1590133	2496946	484868	1522478	2358065
895929,1386412	1830993	808771	1754395	573820
895954,734196	470426	784737	951143	437245
895972,2772170	642020	1730750	1693600	1524219
896061,1475452	1544031	2205076	614356	2289024
896116,196659	2156629	343377	2413494	1902880
896211,1437219	2552584	263904	2646972	86368
896309,1174393	1240420	91611	1344008	1240596
896474,530205	2153244	2614450	574286	1293413
896595,1913558	1554299	788342	270644	81551
897079,1867652	2603109	2369095	1995973	1470618
897502,2246385	271136	493614	1887977	1749827
897574,1057877	1754395	1149576	478208	953446
897665,199647	1203006	2262948	2437289	1080711
897927,378817	888272	452109	1080711	2189426
898350,278589	657183	158526	2778525	1244196
898429,2334361	2554014	2407528	2586362	1011336
898697,1706431	1889008	422649	1524022	1309025
899171,688689	2659548	2509024	595228	1949030
899310,1281739	1034659	2437306	743724	812588
899345,199647	1402355	1575737	2775914	90273
899560,2302683	129762	1257470	290105	2495294
899681,2039543	1073056	2224523	743906	1786699
899835,585094	57992	643719	747799	2547974
900127,685102	2173831	2117630	2505328	2328808
900441,470426	2791339	2156629	1386412	1244787
900880,2828755	1195762	2831615	2705550	797482
901058,2459081	2709027	714060	1712700	1079838
901293,1008509	2328088	68304	2470569	378172
901748,896930	1048520	2459081	437920	2789381
901749,1699471	2039426	2125531	2219078	1885793
902474,2013026	1051319	1089397	528682	1563760
902682,798068	790953	2663285	786734	2087736
904303,2002097	1092821	1386412	657183	343377
904607,1265973	1626201	1718887	6234	870829
904846,408083	2079543	606296	1149945	135474
904848,1825993	24756	816307	341639	718252
905109,2308604	2651052	2398468	1357318	42438
905510,1658482	1981600	2752218	1322221	2783867
905961,1406412	1914911	1442739	5844	1835589
906062,1222577	286878	772472	1502022	2779238
906324,459730	1859722	1501955	1764945	227773
906642,498131	575457	67134	2612295	2802848
907044,824591	617867	34170	2713018	1202549
907080,1215298	420416	2649303	2226682	2648617
907179,1386412	16356	2002097	815055	2778525
907409,1152752	2433475	2283180	1136263	206675
907470,1119945	215982	2173340	549272	278162
907904,1743663	238223	1806955	964898	464684
908218,1623119	2510211	1872550	222374	2559740
908238,933305	2826949	1033241	2329010	2147088
908352,788342	984924	2177824	288342	2134619
908708,2158592	2450694	1434566	2106404	1648491
909198,185229	225919	2023106	2256762	1641565
909323,769879	37339	2439554	2025105	2264932
910339,233666	440855	2109830	942420	136099
910610,1679337	1582785	533886	932913	880759
911388,1860024	340947	2630413	2744235	370828
912064,862291	1090310	576605	34677	1988490
912069,1386412	2791339	1324393	112809	2062173
912922,2279300	2481280	2489594	19128	1785127
913286,1272863	934551	837765	980979	2438531
913492,2118420	2033282	1033173	123061	1114827
913634,1364124	2596732	533689	1251752	1137922
913883,1818501	353026	2095019	2412791	2651059
914158,1212118	2156629	2791339	2593483	657183
914182,630820	62452	35121	698688	2722238
914284,470426	657183	1984327	536047	1776330
914850,2649303	2648617	2254345	803241	180255
915310,1386412	964787	2597486	1171271	277691
915322,196659	1244787	2413494	518579	2156629
915596,907239	228155	1699979	218530	2096595
915690,170520	800980	2748788	945467	2298995
916607,1087202	546434	1320279	828151	2551513
917512,1614907	2029899	1656661	457843	2372194
917876,229033	671456	846840	2500474	2339177
918202,1803686	2015174	1300183	2521990	2148901
918246,2156629	730450	1386412	951143	437245
918341,769879	37339	2439554	2025105	1358683
918730,2122393	2228294	2214581	466934	2834536
919124,2477899	1441045	1446534	954766	1386879
919444,171385	1753103	498465	1477002	2069520
919876,45946	2389610	147570	1619100	1621883
920495,2325036	510081	1020115	1046948	2383663
921887,1447302	1374336	278162	1670516	672428
921934,44970	1271054	768098	2381402	2260875
922014,104621	2432994	402905	1497006	447897
922261,769786	775024	1409571	1085942	137527
922650,2119602	1773761	631686	1620516	2791339
922774,1419906	979531	2214218	1986129	1588050
923097,1783795	986564	1221333	731689	1413918
923224,816048	257651	2136526	1887749	991588
923673,2203622	1517424	2210459	873179	2516095
923766,2686719	752403	1454029	585361	2181794
924067,2156629	730450	213792	951143	2413494
924089,2461237	2356407	2437808	1870464	338595
924159,467136	1227610	1220468	1779626	1346344
924248,518356	978688	2645080	414543	2021705
924276,69826	1604545	1609009	1993418	538069
925527,992143	2500474	2047291	1867137	2309600
925621,1042370	1811417	1529004	1188967	1098848
925951,1088023	721340	17574	2371771	711285
926447,1430325	1654448	2163356	636110	963783
926506,65415	69820	2641274	2114615	583822
926663,2126002	1758786	2202642	892549	304690
927172,266412	1317754	818031	2141209	1879713
927209,1101730	2655279	451195	2784272	754109
928221,417668	343292	288342	1804347	2287883
928302,590953	2205775	1794685	1641723	666064
928505,1056916	1317060	432354	599274	2498154
928744,2757339	366553	365521	2501394	1728252
928875,416248	490589	2635564	671456	2540910
929638,937239	2528860	949723	1773768	1527492
929673,2598929	2198442	1881749	71837	2405650
929679,2356407	1808443	156075	1550830	55480
929858,2590469	1239082	162125	66422	2348573
930052,1601976	966812	1940608	738566	632006
930380,436501	1431451	1388972	1085629	656507
931236,1553937	2634083	2437115	2226700	848024
931254,1878533	2191282	676348	1902850	2279318
931431,614703	2449169	2636581	1547803	2566411
931769,229033	410748	1708604	2759928	2439277
931971,2563266	1227036	490987	986844	2180533
932124,1234094	2596184	1452700	1728468	1302279
932343,403151	457534	1014554	118772	1566244
932934,1386412	657183	1244196	1162250	784737
933186,1357441	286878	1822862	738324	1117141
933222,2157104	2635059	2576172	917441	2688864
933364,1028328	1797599	654002	1803815	378064
933606,2177824	2734492	906842	725181	184482
933623,571298	2784085	1302569	235431	1225354
934300,1694797	1317915	2075551	2085598	1775397
934600,1667102	818911	328819	526880	1012799
934801,1629604	954549	526010	2010975	1504118
934827,261467	2832913	1728569	2180799	136099
934934,2747707	364476	2452583	2821513	2115905
935548,220576	616379	2249483	2589086	1098839
935805,1131674	304693	1656907	1308551	2301031
935928,1455015	603108	1736593	2578727	270910
936327,2192141	2268358	489392	2115256	2475460
936672,2051404	1658609	1187038	1181698	1451999
936712,1543203	1945148	1204614	825255	71347
937200,2326056	2793236	114359	99639	880675
937407,1244196	2778525	278589	1984327	925176
938054,2791339	1244196	657183	1443706	1984327
938272,2188611	2107561	290587	1326200	1611611
938306,623539	1418028	2667133	2376399	1062183
938410,489392	280508	1291238	837959	2592492
939219,401809	186423	1167238	1502243	1044078
939700,141282	1881235	1153267	1119777	2053198
940869,470426	2002097	784737	2791339	2156629
941196,2418296	160336	1747373	938587	805875
941395,2778662	1994188	1726380	801718	268652
942155,359919	2315276	1573227	1514516	2291313
942348,956110	1760443	1040045	499178	1746915
942506,963327	756103	1119807	1423891	262318
943055,2673376	2791339	2002097	2106311	951143
943508,597386	1642590	1058029	966979	1516776
943720,1848945	530744	1709749	733081	1095883
944449,1685853	275619	1131439	205035	1786216
944723,451756	779000	2133346	1220445	1695382
945585,1117141	2201262	2523788	573546	141282
945851,813875	2536719	1624610	2471525	1219865
946058,2627099	2710461	970972	2491016	1576126
946204,2248322	1016297	1268745	1524255	2432963
946553,1636919	1724614	821260	1007911	2239739
946648,142950	1252037	2236793	1073096	2021532
947049,1778574	1374336	1447302	278162	1670516
947082,2132251	993946	2467051	572514	905089
