user_id,recommended_items
1649430,364509 822702 1829851 2131741 2791339
2721042,162488 1618608 2352653 1472851 467092
635390,810822 1819277 126666 2001169 1682330
1374462,1833869 2038019 1834691 2526884 2098805
1282527,1659966 1690166 412233 355679 414787
1321772,2251758 1074013 2770160 2348573 1888822
201989,129847 72465 1879708 1216689 1597482
639432,1695664 1956960 1920047 507069 1378333
778923,2791339 1244196 1386412 266412 1092821
1769302,789578 1777769 1703353 2589197 2154323
1473436,2770160 415358 712901 1878292 2348573
1779930,1287265 569889 2563266 1673229 410414
1365613,1274752 2459081 437920 169068 1905117
1538198,920520 41406 2086041 2235265 882543
962296,2471983 2380306 1334149 2734883 505157
1698169,1809836 2781618 1048520 2467965 2709027
586793,33540 2260494 2435845 368471 1137711
119952,2420135 2680669 1047625 1953846 2781618
67939,349653 2451675 42851 696169 606296
1058224,1876513 2833516 2778662 1755502 1093941
2709586,1162250 343377 784737 1386412 2791339
2526861,226371 1519543 82635 2635038 2250103
2836560,1386412 1244787 657183 784737 2291073
1361936,1785536 512254 2578176 1423751 2276798
2512596,2590469 1608366 2353541 2255841 964435
107447,895087 2241315 2745120 312101 1125071
333377,2439867 2148834 799209 1717731 1057023
752913,657183 536047 2791339 1650533 1492887
1558576,655715 1427934 76283 278589 132983
1272114,1121422 1405672 1155792 1571067 1288429
506558,2195499 590280 86294 1824155 2794756
2267633,1588335 2833298 192008 1597526 2178728
2981527,1173526 701000 2550356 261467 2720356
619844,1604145 678099 138271 2086041 623539
1678938,2234790 2651519 2758564 230254 1004916
2380232,372136 466016 1560694 388553 2174514
2841319,1624781 1191560 1574295 1061262 530679
2562640,2086041 986950 2235265 1590432 1907046
1732156,43306 1281739 2315271 30878 721214
798845,1386412 1754395 1092821 1775397 2002097
2043215,1386412 2650926 2167510 1171271 2720356
1241589,387201 625711 2085209 1386412 779190
719081,2778525 1053542 1244196 1098874 2660436
669456,592140 1212859 467332 134458 2024094
2107231,1167500 2460032 441864 2800658 566295
1035473,931519 1540118 143830 1626201 562914
1737851,2009083 1417963 653265 1945452 1093288
2386765,1317915 2501356 1656449 1432568 1619659
1802591,2503223 381226 929053 1392852 2456002
2296423,1025299 612155 1438082 2442750 789804
1505747,1047625 2796479 1132146 1953846 2146033
2477498,1244787 2593483 2198329 2002097 1092821
2358890,1366236 2268961 1844001 816307 24756
458938,1522373 1311842 1206868 990877 1236602
609025,538944 1625469 1401522 650449 1949031
1382717,243252 1870216 1812210 1473515 2454526
2646479,456761 2615006 1362000 127914 1049912
1386413,1750840 901645 1173526 261467 701000
2204449,463226 2222699 1641398 84369 2057312
16874,483871 2450694 158526 2232446 604278
90733,1492887 562726 1898849 98202 1634962
229155,2417933 2709876 1485223 730277 2058949
1371348,291669 1590432 484085 1752047 2698338
1003434,1057877 478208 1754395 1149576 2528784
1777618,1125485 2473789 2414707 2264620 956384
2904280,291669 228623 2200859 2590469 1608366
2169128,1106543 1588612 1886939 47583 2024094
2792473,2412560 2013673 2334188 506337 1586607
2508066,1140869 1242418 2752423 557698 1198635
1653431,1947284 1850302 2429857 2182208 1578853
1724534,2497490 1291591 1691335 2283180 2674913
2014254,196056 551731 2402863 2191287 1216519
937407,1244196 657183 1053542 2778525 1984327
2816351,1824686 2778525 2002097 2228294 657183
2188970,2020029 2023091 626177 40810 1544031
745544,440569 1271151 784737 2413494 1386412
1757649,442529 2348573 1516995 828659 1586072
1222878,148296 1285695 2474800 2424713 1265178
2436222,2677302 1288464 193483 820582 1245833
40141,1883184 1053542 2310939 1241609 2816640
2488917,1178460 77751 625385 896092 2807545
2450810,1338689 2120986 2110417 120636 2164953
665405,1447547 2255841 2353541 920520 2391945
1311166,2309207 1630793 530744 652373 584626
2083786,1318505 914686 1585956 1669539 1644114
1970049,1606 1969158 2002097 2198484 547865
2763828,1022757 2224354 1520936 676728 1615070
2905648,2640781 178401 2179419 1244553 1797754
319407,670541 1361664 2596184 512624 2044687
2881242,468120 266412 47583 129847 2420135
2871892,1850794 78655 1945407 218164 1529089
263330,455223 1079601 240846 274499 522809
917512,1025299 2822479 1438082 2462072 2336701
502258,2764101 2184279 792226 2572073 74253
2872317,2160707 2259069 2418886 878413 553187
2311784,1983757 652373 1677080 636889 2546067
2893504,2413494 1092821 499178 1386412 2002097
2255110,2751827 665666 1459471 946489 1325316
43444,2791339 2002097 374097 1092821 1053542
1443052,564735 194371 317174 1957228 625547
2566308,2698909 1287049 2656296 655715 1112030
1219758,1140869 82811 2024094 1244196 984114
662182,908778 1536621 394095 1054489 1971458
1162615,695332 1437184 2533786 715272 1907048
1038601,1756743 185194 1550830 1976901 692932
2195691,2814173 381226 2244175 2316200 478510
1889630,2684599 175400 862199 1355332 161855
27727,1809836 2423893 1140869 79531 2680669
2705113,145191 550854 455665 636889 1877578
2119378,2590469 2348573 2350052 499178 2770160
1260584,1031734 262871 503617 374269 793478
2262661,2703463 1653439 848586 1226672 2422711
2262669,1876698 1606360 2062173 166205 2230175
2920961,1134847 503359 2774933 562996 1951318
388704,810121 2015500 2744924 2699781 533554
2115548,2048983 729312 1249278 397742 1811496
338785,1918142 2333807 398218 979861 422480
171078,1984327 2086041 291669 2791339 1244196
1408552,1453861 1236465 997960 1620422 2042526
175344,1754395 2160117 2297807 1152441 184482
924276,538069 1038209 2481419 872187 389610
2176387,1326656 2489959 1645351 964892 1127427
1322594,1200188 278589 572835 2309062 430209
1645236,2590469 2200859 2178500 1608366 964435
56110,612155 2336701 1849280 767563 1414197
661982,999070 2772665 1512340 2428487 139875
144144,333993 248636 286278 2014172 1573845
751208,875190 1934117 1665109 2033951 1656352
2545328,2789705 1945407 1410585 808771 131076
1122326,80075 2169428 997960 749431 827852
551081,1753570 960485 1512978 1134434 2018425
950877,734976 469137 2735013 483992 2574702
368595,1682925 30412 2577004 1040704 2341821
545078,2025255 587544 1746315 515301 422508
1325645,2778201 558728 813640 1009366 23579
2692283,536047 784737 1984327 2106311 2489959
258876,2143110 392087 1053542 2446750 103175
1269408,2725655 804578 2236793 775484 604432
992168,1947468 169886 918665 249230 1234054
2796967,605947 2235265 2414458 447733 2731226
2250428,1650533 1529535 1898849 2473768 1934991
1943781,696764 1742604 2791339 1193409 2002097
666456,2086041 254339 1907046 1496156 291669
2642067,436574 2723262 2270267 2044303 1053542
606119,2400469 2183922 1120107 2183351 1124220
261661,1634003 813640 215873 2718689 2086015
663978,1001431 1585675 1226034 2778162 764484
2903348,845728 273599 2591123 640407 304997
2418838,1878292 557005 712901 1074013 1386412
1665022,469137 1732848 457150 2525655 1960885
1107302,166678 839112 1829159 1975675 2033631
2314006,2774804 2462072 2822479 2268052 1080265
507916,1697299 697676 2115870 295089 1075884
1201323,636889 1983757 2277911 455223 2025696
1728621,1947468 1234054 1530750 1150402 2074429
420070,2729851 437971 278589 801479 2075468
1875231,343377 1162250 2593483 657183 2002097
2535688,468120 1047625 1953846 1244196 1069281
760813,1780248 1387633 2791433 2355352 329967
1104375,1619659 1432568 2750191 486936 1290875
882337,567217 2422473 1899590 407597 1724167
1004786,657183 784737 343377 1386412 1162250
1982855,480025 318002 574038 306709 1052343
2962088,2375177 294846 1744568 2342877 462932
489624,228623 1608366 1843411 2396714 964787
593393,931234 529562 2194085 11168 577400
921934,487895 19966 2777806 1262409 2420135
2683266,2295019 758081 1201014 148365 2148267
890594,2778525 2791339 1244196 278589 1053542
2627146,1503701 352215 711616 2061071 1126490
1706896,1886939 1221097 871141 278589 794156
776230,2017819 46464 810956 1673229 2744948
1257125,128644 1745801 1754073 2369461 813640
2818185,2035858 1956887 1704599 2179118 2086978
572354,990592 164655 1301883 1035492 2521535
957446,1194598 931519 2163770 720941 2802026
1557697,1376058 2086041 882543 2182715 2436486
2206362,2310379 1859350 272883 1106461 1935802
956951,962194 2268069 1360565 1872655 1480702
972825,2459081 1047625 1953846 2796479 650831
2167557,2391945 604795 1447547 920520 2312162
872645,1386412 1754395 507069 1092821 278589
1220687,13524 1306330 784506 2666052 460365
2079497,2003041 2283530 2489267 2730930 1822566
754981,657183 784737 1984327 343377 1386412
928744,278589 79531 2183288 360955 1386412
801501,1682925 99814 1659731 1665346 1361619
2516596,2780106 2208497 1257150 18141 1321367
269361,1389265 2791339 1336370 829855 2680615
4607,830073 657183 1386412 1244196 536047
2926781,697839 2088166 652373 1983757 1946749
2356022,831285 2133110 2285192 1485324 884879
2353014,657183 830073 1162250 1443706 2313894
2331786,2086041 2235265 215982 882543 1376058
980167,2466095 1984327 734196 2791339 1386412
2235162,908778 1536621 1028918 1971458 1494361
2715625,1363266 2148574 1014523 803050 1838816
1825771,1930991 2090982 1617187 1729438 2041935
2834266,1194436 1119926 980935 1834826 1574870
1992106,1244196 1162250 657183 784737 1443706
705119,1885102 1223484 1564027 650875 162761
1779406,805875 1320005 872473 2205297 772112
2362114,1386412 1165605 1636910 350611 1984327
2824903,803028 1487686 2828750 2579569 2571643
739481,1228633 641945 2082115 483634 1915279
1396404,999151 606905 1695664 256912 919163
2415524,2778525 2183288 79531 1386412 1140869
879513,1165605 1443706 1244196 1386412 554760
1542739,1064876 2356407 141249 2769117 981263
1782062,2685092 1765174 147895 536047 444211
2001971,1376058 1835742 1686571 1398399 291669
1869011,2002097 1386412 2593483 2791339 1244787
2709971,1903982 1914911 687615 2118911 2093033
2595550,2778525 973448 278589 1666591 1750400
362196,1003954 1566231 767198 2778525 1244196
2598352,1638971 1889858 2121298 145498 385584
1721622,1262940 1588511 2613068 305291 1631813
1753485,2476293 1442617 880503 1646883 1492887
2563770,708657 1672746 695083 794423 378924
139306,1317915 90273 1290875 2750191 568191
1055624,2249010 1366236 1440827 1271913 650449
85006,1091499 933959 1836672 2746336 2175840
2779305,746688 359329 1102456 777285 2808310
1446390,16356 2712481 2002097 1373660 1754395
2719405,1602077 597230 617661 920163 160372
2159539,1760050 1008439 345338 512624 932865
798172,2786138 868249 1476699 783000 1129899
41403,2603642 2712481 514419 1241464 1780771
557075,657183 784737 343377 536047 2791339
1114485,931519 1849280 710727 612155 882380
295245,1549375 640407 305225 2316056 1017077
295246,2470778 1438622 558807 1777103 626177
335645,1162595 1233396 2158063 1515106 1768483
727120,657183 1244196 2791339 266412 1443706
2595336,1212859 711679 592140 2648928 134458
133480,542603 826853 1750525 782839 1987689
2035283,1379165 947556 1238922 1931823 1140098
1615690,562726 2600575 1052097 1426791 2476293
1320434,768373 2120243 92693 236575 2433829
1290303,233103 1230659 1885101 1919514 664709
2497034,1499162 2581784 211863 385493 79531
568114,1331898 327533 1066450 547724 1683477
2717250,849943 1401371 2423893 621322 1634003
1307331,2043929 313851 226749 256095 784737
1460130,197809 1435327 973863 876529 477856
2071494,536047 2778525 1984327 1386412 2128544
1386604,1435542 2107221 1767883 897837 1150941
676076,2616946 261185 2375901 1527440 243378
2432228,569889 266412 1181698 1673229 1807819
2426728,47393 1668572 278589 1140869 1498369
804533,1408111 2565670 2616738 2106016 1951091
1802472,1746915 800097 122527 529560 2283486
2361865,437346 2436486 1222332 2676514 494475
889906,192552 884067 1529678 2125465 1744895
2837223,1928254 665194 278589 2111690 2506331
1444500,657183 784737 1386412 1443706 819216
364691,2157670 2336274 1840430 2540758 121365
1141062,1244196 625711 278589 387201 2002097
2316848,1876143 1284541 2643002 2463587 1443939
1442226,61070 1085028 846220 1549837 610022
2363426,213839 660938 1981831 881153 579230
2060213,278589 2450694 84369 2726711 2222699
1148050,2435845 2309225 2224561 2467156 2369856
2455392,1984327 2423978 657183 536047 2791339
1559530,1454707 399598 1465313 386946 2477038
1491348,1972115 406835 1102260 955462 1074097
2300813,2007152 2183288 1796526 1836572 131092
2945367,686403 2169371 2418177 2612119 2411127
488681,18872 536047 1386412 784737 515031
2155458,270690 2343092 814428 576150 2263880
1115287,794365 1113937 2057312 2148301 1045268
1242729,2200859 228623 422275 2590469 1575243
1720174,1496156 1486947 1440411 1352001 920520
2446687,1218572 1677326 847047 1053050 252019
1541143,2778525 1053542 1244196 823512 2791339
712507,2117630 1732848 2803779 2630512 949028
789389,98202 1379611 1107252 1198429 721214
1965161,650831 468120 2420135 1953846 2459081
40468,1613050 465997 161945 2716010 1805527
447053,1947468 1245837 1720816 2778525 1944928
1793580,1317915 1386412 657183 1165605 784737
1278158,1926071 1001431 266817 272886 810666
1464347,2778525 784737 1386412 1194436 536047
192875,2134847 688457 414670 54663 1795392
966973,1951358 875265 2659613 1843330 2297907
207214,1624781 276031 1574295 2050227 966964
2469857,707286 76208 1193409 2474800 1034678
612983,2712481 350611 1165605 2734883 306921
170008,1708486 2323802 2703849 2043929 624264
1947529,1317915 2501356 2698468 2021532 628582
858281,1506186 1982016 2091491 130558 2550498
1331884,1244196 266412 1443706 2313894 657183
2979840,2215892 593844 1457138 404413 2701950
1369634,2182484 2117705 2654568 1908027 361749
338191,2825431 1294034 2150585 2002097 2198329
226031,799818 2518481 781634 1600866 1396688
2975321,1244196 2791339 856362 437245 1984327
282179,51108 2243162 1811700 1348369 2760902
507582,1688276 1766816 2272378 1858569 621008
66592,435571 1995511 735545 2375684 2299554
2196661,1679143 2459081 1048520 2423973 2325510
1299976,2156629 1244787 1092821 1325341 343377
1935512,1560443 2055902 1825406 1514844 1848420
1372498,1193409 2384911 2184058 1122500 2657924
680449,2672526 415834 2552884 538895 2386570
1637192,472040 2645314 109433 42465 1361956
989950,2614865 2265362 1397068 2332267 1342669
702167,1244787 1386412 1162250 343377 1092821
2233386,1263525 1467243 2181051 1017553 2784066
2379760,2491223 1983719 2756654 1093217 184517
229494,60875 2329107 2574070 694977 621136
225997,1053542 182233 1883184 823512 1526450
1911276,2164654 1876143 1033588 1646403 923245
2136435,1876350 435399 1407337 578650 2578161
1413739,1047625 2420135 2459081 1244196 2796479
1677828,823512 2778525 420217 988140 1317721
377996,2716452 94929 551018 1583803 198258
1724877,791099 2703849 2282641 1775761 818486
411683,512624 1760050 1583440 2483915 317687
1106227,1317915 1656449 1619659 90273 2750191
1371162,705363 1772106 2293953 2141177 1088829
2278882,1082580 1919289 1308551 1257913 1905095
82778,257339 1040073 2548274 2310379 406129
195614,468120 2420135 2459081 668146 650831
1015384,755860 419613 1137805 392738 880414
1339509,1776930 1649263 447985 1073836 705513
2443437,461272 436574 2044303 2356407 410070
1800752,131076 1410585 306921 1468655 818888
1374660,1605642 2805944 1540178 430469 2680359
2964838,784737 830073 657183 1984327 1818555
1210667,1201014 2794559 1140869 278589 48149
1358496,2722743 316007 2043541 2147497 2207428
1983597,1840430 542825 1148893 1093943 2099273
649916,712901 1407200 557005 1888822 415358
1106201,2443342 2463916 617858 128039 251941
262695,542825 1840430 1624142 1983719 2540758
2743701,2722238 35121 58759 230373 1161415
956095,135794 2163356 131427 612412 2041033
1995367,1028918 394095 2654650 674319 1054489
1780729,964787 1878131 228623 2200859 422275
98716,2348573 660656 2200859 1608366 2705558
200836,908778 1971458 394095 378726 1028918
12671,2568608 2453965 524925 529889 830631
1258293,1756315 113878 574557 1657116 1840796
624149,2624381 2730930 1838816 2506494 786391
2153779,1473236 2263455 348669 397887 1301133
92019,770613 1056667 2672526 2463916 2111288
1079945,657183 343377 2002097 1386412 1162250
52207,1857507 2183922 2400469 1898849 2473768
