user_id,recommended_items
2398206,2362507 47325 1217930 1365590 2735424
1071445,734248 2778525 2002097 2435845 2109924
1939459,2210816 1423795 1317156 2021532 536710
1120260,829561 1762450 1463972 770995 457843
1021961,2219409 2714437 276273 2451799 410048
2070539,1676825 612155 1669539 2802026 2146860
1349644,1122814 1947571 2149399 1450886 2661675
279554,1903986 242519 1052833 1499573 518356
858126,92380 789531 900025 962091 2610342
2660373,2255841 2127850 313894 964435 1608366
170008,1708486 2703849 624264 2323802 1080265
923673,1392583 299943 226784 648442 2341324
2922524,768076 634193 651083 542796 1192184
2332701,1528474 2143484 216809 60917 848493
1218590,1732848 1209458 1443706 687732 1343146
38944,461272 2659613 442064 2398188 1963276
137251,1974596 1563420 37004 2199144 1533369
1841188,1233361 2025105 1294392 472027 1223012
1775964,1312556 1017588 31053 2698468 1695664
2725930,1689184 1544157 2768702 1551777 942497
596011,2603642 2138292 1920047 1729666 507069
1120300,933025 376763 266412 2586497 799209
1972573,910506 1573914 1984078 749431 2165626
1284148,1140869 1844707 2371142 1777889 1155259
1382458,1340066 749431 472594 153323 1242418
694331,620555 2405582 2657003 300123 2543151
1819659,460717 2024094 794156 1499651 1886939
1546316,2778525 1386412 460717 2791339 1244196
1268066,1566231 1269812 2508062 934469 587660
2431054,952102 865510 338236 650449 2037477
137295,2182484 2778162 1504925 622008 1001431
727120,657183 1244196 2791339 1984327 1162250
989272,1954954 1868621 1227884 74864 1218298
2168922,2113458 2369856 1592127 2475133 1194598
241338,1516704 1808208 261680 1077063 2460500
759902,1928254 781702 1113937 1739437 2635059
1480800,2353541 2391945 522659 2686239 2127850
1471051,536047 650449 1586072 2791339 1516995
1710184,1369964 2385866 2257514 1355739 2664128
1164306,2778525 1226527 1971715 1947571 2760067
2136176,1386412 2002097 657183 1165605 2043929
2201713,1121933 735545 2299554 935296 1129350
530546,1244196 1337011 2778525 2125319 2031981
1655827,2791339 536047 266412 2778525 2165626
1567767,478903 1741651 2053198 1060527 2084861
923766,2264926 530744 1105532 1088987 786853
2922619,594119 491573 57125 767808 2322926
2693245,413607 508968 1021478 1536697 2124173
1742974,345338 670541 621752 2707301 775555
825471,2200859 1686571 2178500 1843411 874570
1874051,981065 238571 1396492 1664453 760056
301198,2750191 372347 2276727 2165428 415358
2726031,2645873 2170012 2414377 1357215 2039234
2234512,2778525 1386412 1244196 2002097 2791339
1087636,2778525 1053542 823512 2002097 1386412
891030,2657497 1098874 292206 1641398 84369
2332823,1053542 657183 1069281 2778525 2031981
2660509,2784272 1239082 2789705 2757880 1274752
399520,1330328 1056667 770613 2218230 2672526
2857124,1244196 2778525 2264926 771416 536047
1666758,2729479 98 2439025 278589 204776
858281,1506186 1982016 2091491 130558 2550498
1284270,673942 605393 2821618 1125616 2198127
825520,2374214 313851 1241464 1867559 1130555
1644722,734248 136104 1423069 1672383 2470865
2956082,657183 2791339 1244196 1984327 536047
1939646,536047 1984327 784737 1042196 1718887
2955455,1937957 2676352 2365059 177825 229158
2791617,503091 1578279 2048542 1253735 811763
1579208,654546 283607 2584486 1202319 352965
2169038,1277298 2002097 1092821 2811546 1981600
2234577,823512 2778525 1156803 2310939 1053542
2889939,2002097 194318 2198329 536047 1092821
989403,1702394 2279018 2019948 137640 1470656
1120476,683831 1499980 567560 462304 937675
760041,779190 226371 2635038 1386412 1009787
2889963,1515708 1901910 1527800 1415815 2391132
533775,1386412 2791339 486936 2002097 1619241
1677554,650449 338236 865510 373383 2148842
2857203,2276118 796124 455092 1269905 333623
760055,1244196 1386412 2791339 536047 657183
2857214,1089692 1790293 2825774 2647158 1713335
678272,2275702 908513 1259871 2464741 590953
530691,2711318 559839 2668025 567823 2452576
2234632,181891 2362416 1772053 61925 2617752
2005258,724464 852647 2710748 2239409 557043
268555,734633 126396 55953 590485 2515155
1612045,52365 2197213 893944 1244196 683757
2693392,1702742 2659059 1258107 315341 1717143
1546513,1001431 1585675 1226034 1422560 764484
39189,1092821 2778525 2002097 2593483 79531
2043609,1103144 2488811 847094 1959750 1385441
1562712,604795 1652584 526154 2075582 2164559
1055004,970015 1318505 1381938 1814249 1585956
2032688,1506186 2336701 1109355 617858 554226
2169128,1588612 1106543 2024094 47583 1886939
2272988,925751 1432568 499178 769879 2249010
6442,211719 315406 2458668 1751372 1779620
137522,269926 243570 2734883 2024094 1477642
301365,186606 1182908 902010 1805288 546588
2693513,2037477 574557 1657116 1499295 2107649
2857272,2086041 291669 2235265 41406 920520
2453215,1275990 1010212 98077 1453007 1686571
1710397,2222699 2657497 2279833 1641398 794365
2431297,1619241 230254 2073556 1386412 1593756
203076,533886 428225 2312671 684753 1636859
1055047,2501356 1629881 1619659 760056 1424217
2398536,508676 193483 1053542 1241609 2310939
252300,1614606 2742680 1605642 1438994 2177654
2464075,984114 2006972 59091 794156 1044973
1612109,460717 2024094 2648928 2588490 990877
2431310,2468829 1316860 2066757 1337899 1921445
203090,1695664 2698468 2712481 459760 350611
2201942,77356 546579 164623 1477642 2705759
2464087,325294 1538515 650475 249869 1877578
72027,612155 2353541 522659 2049946 1025299
104796,1417876 823247 1276567 286824 1138032
170333,153323 1328888 2489878 820393 1634003
1907041,2118688 840113 47583 1140869 2791339
334179,125288 199220 2033932 1738568 976843
1022315,2778525 1386412 1244196 2791339 1984327
1317229,984114 2506235 656507 134458 2648928
1841519,278589 2778525 794365 2222699 2450694
1448304,1884669 2704123 2477706 1310556 2715079
2136435,435399 1876350 1407337 2578161 578650
1513845,1797481 204776 2017671 467590 352091
2496887,2222699 2667809 1930535 410070 2742030
2234746,81564 244777 698123 986950 115370
2496893,2699781 987407 2088166 2093466 2414494
1153408,2043929 2162032 850402 1808597 2250299
1481089,18872 536047 190855 830073 1193409
2922883,964787 1686571 2200859 589441 1016837
1546628,1738370 2400168 1332527 1363230 2329296
825734,657183 1386412 1162250 1092821 343377
2005385,2093466 612155 1626201 1164968 931519
596362,1418284 1017392 613445 1471148 1454924
656450,186124 1407200 973448 340121 1754448
2496918,2778525 2791339 1244196 1386412 1928254
1317272,2802026 207426 2109298 1214256 1350991
1743263,2310939 1053542 182233 538069 1883184
924067,343377 1092821 1162250 536047 657183
1480882,2319267 1499648 465418 709066 27442
1513896,499178 1092821 1776696 2037477 925751
2890153,823512 2778525 1947571 2060964 1053542
1153450,963327 1942685 269146 2000629 2198545
2688071,1946950 886778 1287467 1728166 1955065
2496942,1455008 2589553 1046165 1928254 1092821
563632,942797 1955334 522348 2623832 587440
1186226,472040 1962549 68775 2709957 1717400
1612214,533554 2623483 660035 1606360 535530
924089,1492887 98202 2501783 252232 941728
1120701,1624781 1571702 2009453 2026389 640407
1939903,1782499 2520052 902049 451286 1377132
858561,1272956 499178 1244196 300245 335428
1612226,870096 11948 1655570 1576725 1342669
509003,1713531 1357465 621104 1092726 1491288
268746,1716209 2228294 946489 295844 2166540
1546702,1162250 784737 1386412 2610801 1244196
2720845,1333206 1081513 1228746 292513 2542962
962296,2471983 2380306 1334149 2603642 2734883
2136483,1140869 1092821 1160495 1185847 1928254
1350101,2789271 2147137 293069 1191248 2744261
203223,1732848 761913 2269715 1080265 2469440
2562522,1775895 927565 128817 2581186 228215
115791,1244196 2466095 1443706 2031981 2313894
661982,2428487 999070 139875 2772665 1512340
1186276,972918 1169446 455223 522809 2532323
1415656,2296915 2607585 1221097 2557272 824591
1219050,2492187 1368635 1739004 1035035 2247190
246866,1244196 720941 139004 2459081 657183
2267633,1588335 2833298 192008 1235307 1597526
2857458,1907046 986950 955572 1306420 291669
825770,1244196 468120 2313894 1953846 2420135
924159,158526 2148301 2450694 2288244 2057312
1677828,823512 2778525 420217 1317721 988140
104965,1629741 2353766 274213 2470649 1533363
2595336,1212859 711679 592140 1488958 134458
2497034,211863 385493 1499162 2581784 1069281
938410,769613 2486340 2375004 1924370 1866868
2890262,1244196 1386412 266412 784737 599025
2726423,278589 536047 1092821 79531 830073
1381406,150320 1868293 2152418 990877 2438531
465434,1619659 760056 1424217 2501356 2750191
1022491,1386412 2002097 2698468 2603642 350611
1481246,245823 2494055 2122108 2039257 2113386
1350176,2809549 2628073 635960 1563237 1916144
1881331,278589 2156445 241364 2380370 616604
2759209,812068 973863 2389912 660035 2623483
2699015,532897 1130008 2778680 493250 2274956
1250658,821260 1854409 1730037 542825 647899
1317424,1623512 2424927 2681952 2711277 1319606
2595380,226492 1351870 1912594 1422637 478799
891448,2463916 265522 657183 2139131 2672526
1284671,657183 1386412 1162250 1679143 72465
825920,278589 2450694 2778525 2222699 1113937
2234946,1438082 1422357 266917 2462072 161269
399940,536047 830073 1244196 1386412 657183
891465,986950 53181 2415138 1752047 1726537
2562640,986950 2086041 1907046 1590432 2235265
694865,266412 72465 1443706 1292626 657183
2955858,2610801 2418842 35319 1461889 2133781
924248,751551 484282 988306 2448401 2346337
1213540,2760857 784737 1835742 1376058 2103306
2857567,2031981 2466095 1181698 604649 1854085
1393766,650449 536047 41913 1242418 951143
2824808,1959750 592559 288485 847094 2488811
170601,1679143 468120 1244196 1047625 668146
2136686,823512 2778525 1396117 1053542 1156803
2824816,305327 907469 568268 1450645 2510489
1606760,1834691 64793 939550 636889 1714427
170611,1469476 1497519 277403 259359 182754
924276,538069 872187 1038209 2481419 389610
2366070,1212042 978379 97392 815376 979758
2398839,499178 1092821 650449 2264926 2636095
2071170,657183 2106311 1162250 2791339 343377
957060,1175356 396364 1874379 508968 1652258
1546689,2753488 1994188 553402 494133 2832895
465544,266412 784737 650831 668146 1443706
1481354,1113937 2222699 2657497 794365 2466849
1415820,1029947 1677080 1629658 652373 2025696
2595472,1140869 657183 1244196 784737 1443706
1634073,2332355 2833013 241272 595303 780790
1934447,1140869 79531 2572737 1244196 1113937
1514140,1443706 2313894 685185 1069281 657183
596638,1768483 1447547 2521154 2391945 2277911
1972902,2387968 1479777 2799278 2558331 2012548
1994524,1874674 2014122 2064014 2627521 1313675
170666,625711 1636910 1695664 2734883 2712481
1481389,2477757 525385 2437219 2547410 1952610
1743534,1614907 2159515 2093466 2831911 670839
2169521,561002 1726380 2117772 1755502 1953745
1546930,385493 2462072 143830 1428762 2073499
1645236,2590469 2200859 2178500 1574503 1608366
1612472,475121 671237 1917484 1717859 657183
203452,1165605 1244196 784737 1241464 1386412
2726589,657183 1244196 266412 2313894 1162250
1579715,2002097 2198329 2593483 2156629 2378627
1219269,1499651 2574900 2444635 61925 1140869
793286,1193474 136755 2477069 172091 2477899
2824903,803028 1487686 2828750 1943650 2579569
1088206,1764606 2732053 1741940 2058508 1053189
2169553,1836098 1066113 546977 1175067 1723787
334547,449089 2430891 194778 391265 324188
2169556,2778525 536047 1386412 657183 784737
2398934,536047 1676825 1366236 1570917 1056667
760535,2184780 1330926 916106 2834355 2772231
1809112,2613699 479426 1204443 1850794 1474679
563930,929053 1754395 247719 1181698 116630
2595550,2778525 1092821 536047 278589 1386412
2038495,472040 2139222 1353642 1311399 1223649
2759392,2427786 499178 2093466 81551 965108
1219298,1834826 437920 749846 2209534 467092
1186532,914592 1488734 2025719 1501162 1615763
989932,657183 784737 266412 1386412 1443706
1743600,104102 1470600 1844891 2623892 290957
2917503,2150585 964435 1689895 2590469 1783834
989950,2265362 2614865 2332267 1397068 1342669
563973,235827 1598117 1515433 1524050 1052855
301831,701000 292139 52100 659662 2353771
72461,666889 2348573 1884305 2075329 568191
1055502,480188 22987 716019 952102 258349
2136850,1447547 2353541 2391945 2255841 2075582
1098883,657183 1320638 1529488 1244196 2796479
1547028,2037477 650449 2002097 1242418 335428
1284885,1187046 1242418 2295019 2002097 96802
2857752,1443706 599025 657183 1069281 75845
1743641,1567110 1437485 2218230 2287483 2625619
1645338,2334603 2753534 1663291 2786807 938076
1350427,1824686 2301756 2276077 2692362 1020875
400156,1137711 2113458 2369856 1194598 1884665
138017,1173526 261467 2001169 1812156 1518374
1808859,2822465 1361956 315406 806981 1929110
1776420,1069281 2778525 1241609 332482 2313894
727846,2312162 604795 228623 920520 2391945
1153838,1583440 948249 585561 2381852 460786
596785,2157347 2778662 1203065 1876513 1904877
990002,1777103 1455458 2557446 162404 1560443
367414,2279599 919163 2599513 2488006 459760
1612600,2557680 1196284 1452434 286429 2125311
2661178,2683403 1308599 837785 1822791 207930
564027,2031981 1244196 2466095 1443706 1854085
2497355,2554014 1595372 47583 2075651 2043929
1776462,1672383 2778525 934906 2309131 560898
2726736,1566231 1338724 1070094 587660 1269812
2431826,1201368 2141352 1255120 1186632 2618733
1874772,2002097 2778525 1092821 2791339 536047
1595465,1971458 908778 1054489 2273864 394095
1284953,499178 973448 925751 1242418 335428
2469690,2405650 2564347 1343445 1229112 237270
367455,657183 1244196 784737 1386412 1443706
39778,542825 2157670 2376361 1563760 2336274
536379,2425730 2778525 2791339 1492887 1386412
269156,2166736 1079601 493166 424893 2243928
1874792,2306574 978322 2422473 2373730 197249
1547114,632205 2482736 1333206 455510 1004023
2005869,569889 2466095 266412 1244196 410414
1678190,740066 1630677 1420703 1295345 374097
2923376,1113937 2235885 738394 1227610 1903759
1350513,1796526 1181421 2310727 666394 1204168
1022837,2621814 1837994 1830993 2268052 940212
72570,1240553 53378 103803 661506 761082
1514364,846665 2588710 1427054 2535992 2454411
2825088,703873 2343444 767563 1982510 226749
2825090,1633656 2711218 1164758 1025877 1025159
1153924,479851 2548274 1770853 287676 257339
2169733,1143560 2514342 1624393 895207 596753
1743751,1386412 2778525 536047 18872 1754395
1055624,2249010 1440827 1271913 1366236 1122810
1475735,657183 784737 1386412 536047 343377
2923404,309333 2590469 2348573 987162 645719
2300813,2007152 2183288 131092 1796526 2269283
1612687,2134619 1264432 2547597 576752 827711
1481616,1244196 2778525 2791339 1386412 636889
2202513,657183 1244196 784737 536047 1984327
2759572,104775 1630793 427883 2337484 2555403
2104217,2574900 337778 1796877 1279643 1848376
400283,1626201 2445350 2182484 926632 612155
1055645,657183 1695664 2002097 1386412 288342
695201,2002097 2198329 1119495 1386412 1401217
203686,278589 1092821 1928254 2778525 1140869
2693617,1244196 657183 1386412 2791339 784737
1678249,2562287 1036839 1243400 547395 1333773
2076487,2635038 779190 2736894 82635 1943713
662444,2778525 1053542 1386412 1092821 1244196
2694064,2171176 2827186 878116 738394 19330
2825139,2748069 2087295 1676525 905111 764514
334773,1496888 403371 1225652 1387837 646033
793526,1128603 1266174 1993970 54612 166061
1274790,640407 2778525 2564608 1218780 2356407
2661304,1244196 657183 1386412 784737 2791339
2857915,2144055 779190 1052870 1519543 535530
391952,1053542 1947571 1450886 2149399 368259
498625,2131278 2117454 300053 760925 2586571
2726852,1290875 457915 1248163 2793043 340124
2137030,2002097 536047 499178 1754395 1366236
891850,2207091 254011 757936 1755502 2118699
2005963,1655570 325294 2803047 121727 971284
1678294,1519543 2712481 2163770 625711 2483464
1186775,2552406 1880818 2668472 745377 578223
859101,2459081 266412 1443706 468120 1679143
531422,499178 925751 973448 1776696 335428
2573477,1928254 943964 472040 653365 2348229
1055715,682343 2266384 1040 2193276 2047122
2923493,265522 2672526 2463916 951204 2498181
864081,133320 2115418 2410355 1672700 626411
1809389,2002097 1092821 2791339 1386412 1928254
