user_id,recommended_items
2572493,1341138 701339 24794 1225049 998626
2505694,2437289 223439 812294 2771928 947593
1845077,1317915 788342 2470880 1803686 1656449
1018817,296771 1320330 486011 1383829 2332593
433852,383603 1490822 413203 885088 2357486
443180,294270 1991181 863312 354268 1194436
2959482,2712481 1386412 1695664 1920047 640377
1493116,1819338 1056667 2107221 251941 2503223
225752,2734492 2163356 942253 2719729 1815493
1518761,1340066 2380306 1244196 1597526 1754395
189719,2580699 449441 2358688 779190 970015
1963412,2086041 1139832 2182715 419181 2718704
240783,1443706 1249278 1069281 657183 1953846
1958183,2778525 1244196 79531 194318 689252
1198494,2819492 1907048 1150066 101888 194303
670276,964220 1882596 1786757 784340 2163710
2857567,2031981 2466095 829836 1181698 990877
490254,940554 2211461 2037855 790528 1935392
565967,1671569 470426 1042196 2488684 2659059
1897332,1244196 2778525 657183 343377 1386412
1068549,1146594 688135 1703064 773996 1384290
1337293,1326655 925493 295512 217142 2609684
1975424,1181698 2712481 1241464 2156629 625711
2047010,1586072 1113937 1045268 1225403 2450694
2221089,2168372 1245187 1784822 1426227 1587584
2823258,1976523 2502857 639551 1829314 788342
2467698,1567113 1931543 980778 1669994 2049387
1790823,806827 720996 2436319 1553938 463584
2142592,657183 2791339 536047 1244196 343377
392248,1865831 1007375 139979 2086041 138656
631708,2778525 132221 2401241 1159522 2371408
1818296,2699501 2825431 499178 2778525 1383341
891850,2207091 2118699 2002097 757936 1204168
665244,559839 1435327 79925 1281879 1565112
2069180,472040 723096 725181 665194 2139222
458068,1028918 1536621 378726 1494361 2062331
530546,1337011 1244196 2778525 2125319 42452
1649430,2778525 364509 2791339 2002097 536047
2721042,162488 2778525 1618608 2267882 467092
635390,1819277 810822 1062218 447063 126666
1374462,1833869 2038019 2098805 2598017 1169650
1282527,412233 57460 1772053 1659966 2123742
1321772,1776696 973448 2251758 2770160 1074013
201989,72465 129847 1216689 1879708 1244196
98005,1058822 2552860 1967674 1545735 2565156
639432,1695664 1920047 2021532 851531 1597526
778923,2019791 2760067 600580 127992 1460697
1769302,789578 1703353 562740 2234790 2589197
1473436,2770160 1878292 2446758 1018651 415358
1779930,569889 1287265 2563266 410414 2525040
1365613,2459081 1274752 468120 1244196 1953846
962296,2471983 505157 2215624 1619241 793921
1698169,2467965 2781618 468120 2420135 1048520
586793,2435845 33540 2260494 368471 1137711
119952,2420135 1953846 1047625 2325510 1244196
67939,349653 42851 2451675 1379404 606296
1058224,2833516 1876513 216920 144549 1093941
2709586,1162250 1244196 1386412 343377 2791339
2526861,226371 1519543 138419 2635038 82635
2836560,1386412 657183 784737 2778525 1244787
1361936,1785536 2734193 512254 101284 2007573
2512596,2590469 2353541 1608366 2255841 964435
107447,895087 2241315 2745120 312101 1125071
333377,2439867 2148834 1717731 1171059 1057023
752913,1244196 2476293 1650533 536047 357779
1558576,1427934 655715 84369 2772170 278589
1272114,1121422 1155792 1571067 1405672 1644009
506558,594574 590280 1824155 2794756 2195499
2267633,1588335 2833298 192008 2482031 2178728
2981527,2720356 1173526 701000 1846980 2550356
619844,1604145 2086041 1092821 1244196 678099
1678938,2651519 2234790 2758564 2813294 416168
2380232,388553 372136 2174514 466016 1560694
2841319,1624781 1065538 1230223 964898 1061262
1732156,43306 2802606 2813646 2161136 721214
798845,1386412 1754395 2778525 1092821 1775397
2043215,2778525 1386412 2650926 1173526 2167510
1241589,387201 1244196 2002097 625711 1386412
719081,2778525 1244196 2660436 1053542 1098874
669456,1212859 592140 2506235 2648928 2024094
2107231,1167500 441864 2800658 2460032 1465161
1035473,931519 2462072 1626201 1540118 767651
1737851,2009083 653265 1417963 792334 1945452
2386765,2501356 1317915 1432568 1803686 1656449
1802591,2503223 381226 2778525 929053 1392852
2296423,1025299 1438082 1988160 612155 2820720
1505747,1953846 1047625 1244196 2796479 2146033
2477498,2002097 536047 2593483 1092821 1244787
2358890,1366236 2268961 2790759 1376234 2076321
458938,2020029 1522373 1311842 1206868 990877
609025,538944 1625469 1401522 650449 1774031
1382717,243252 47583 266412 1473515 1870216
2646479,456761 2615006 1362000 127914 2138291
1386413,1931528 2550356 1101229 1750840 1173526
2204449,2222699 1641398 463226 84369 2279821
16874,483871 2232446 2450694 2216677 2148301
90733,1492887 1634962 562726 1898849 968865
229155,2417933 2709876 1485223 730277 1322575
1371348,291669 1907046 2260759 955572 2698338
1003434,1057877 478208 1754395 2528784 1919899
1777618,1125485 2659798 2414707 2786395 2264620
2904280,291669 228623 2590469 2200859 979531
2169128,1588612 1886939 47583 2116714 1106543
2792473,2412560 2393600 1416005 2013673 506337
2508066,1242418 1140869 2778525 2358007 2303808
1653431,1947284 934336 1850302 2153860 601300
1724534,2497490 1691335 1291591 2650992 2283180
2014254,2402863 196056 551731 2191287 1262747
937407,1244196 2778525 657183 1053542 1984327
2816351,1824686 606312 165676 1865831 1554483
2188970,2020029 40810 2029365 626177 2023091
745544,1271151 1023332 440569 2413494 1386412
1757649,442529 2778525 1516995 2348573 828659
1222878,148296 2474800 1285695 2424713 1265178
2436222,2677302 2778525 193483 1288464 1426797
40141,2816640 1883184 1053542 2310939 79531
2488917,77751 625385 1178460 2807545 896092
2450810,1338689 120636 2120986 2110417 2825431
665405,1447547 2353541 1971458 2255841 920520
1311166,530744 94593 648919 2200037 652373
2083786,1318505 914686 1585956 1669539 757374
1970049,1606 1969158 2526320 1984327 963327
2763828,1022757 2224354 456435 532415 2808689
2905648,2640781 2179419 178401 1244553 1797754
319407,670541 512624 1361664 2778525 1583440
2881242,468120 129847 47583 519950 1597482
2871892,1850794 1945407 419319 1002462 78655
263330,455223 240846 1079601 274499 1795698
917512,1025299 1194436 1265370 1594779 512040
502258,74253 2764101 1244196 2778525 2184279
2872317,2160707 2259069 114051 580577 2407754
2311784,1983757 566734 1677080 652373 1301316
2893504,1386412 1092821 499178 2413494 2002097
2255110,1459471 2751827 2257516 665666 291669
43444,2778525 2791339 2002097 374097 35677
1443052,1957228 564735 2659130 2778525 317174
2566308,1287049 2698909 2656296 1112030 655715
1219758,1244196 82811 1140869 569889 654547
662182,908778 1054489 1536621 2235265 215982
1162615,695332 2078226 2263880 2643356 1020123
1038601,1756743 692932 1976901 2272378 2580537
2195691,2814173 2244175 381226 1086695 2316200
1889630,2684599 1783229 747342 175400 862199
27727,2423893 1809836 1953846 79531 777911
2705113,550854 145191 1877578 636889 455665
1260584,1031734 262871 1462585 2703853 503617
2262661,2703463 235233 1653439 1624781 2624381
2262669,1876698 1606360 2230175 1843150 287640
2920961,1134847 503359 2434781 2774933 1562961
388704,2744924 375180 533554 810121 2699781
2115548,2048983 729312 397742 1047625 468120
338785,1918142 2778525 2333807 398218 979861
171078,2778525 1984327 1244196 2086041 291669
1408552,2778525 1244196 1236465 1386412 78338
175344,1754395 2297807 2160117 1152441 16356
924276,538069 42452 1053542 1038209 1883184
2176387,2489959 984924 1326656 97352 1645351
1322594,278589 572835 2309062 1200188 399598
1645236,2590469 228623 2200859 2348573 1843411
2353857,1418284 632205 2324766 1625727 1471148
661982,999070 2772665 1512340 2428487 139875
144144,286278 248636 333993 1441465 2014172
751208,875190 1934117 1665109 2033951 2489878
2545328,2789705 1945407 1151907 1410585 808771
1122326,1796526 2791339 2125125 2169428 1092821
551081,1753570 960485 1512978 1134434 512109
950877,469137 2735013 734976 2778525 2671576
368595,1682925 1040704 30412 2341821 2577004
545078,587544 2025255 2389610 90273 2491016
1325645,2098581 2778201 2502857 23579 2778525
2692283,536047 2489959 784737 2106311 1984327
258876,2143110 1053542 466934 2031981 103175
1269408,2236793 723777 2725655 804578 2799690
992168,1947468 918665 401515 249230 169886
2796967,605947 447733 2235265 2166560 2414458
2250428,1650533 1857507 2473768 1898849 1529535
1943781,696764 1742604 1213683 723976 1005493
666456,2086041 254339 1259871 1033253 1496156
2642067,2768369 1352433 651871 2234090 1038472
606119,2400469 2183922 2183351 2108165 1120107
1383543,1612676 23579 1300009 1093217 2724350
663978,1001431 1585675 1226034 1801603 764484
2903348,263959 825492 304997 1636384 640407
2418838,557005 1386412 712901 1407200 1776696
1665022,457150 1960885 469137 2393265 1096406
1107302,166678 2112471 1822828 839112 359057
2314006,2462072 2774804 2822479 2486575 1636910
507916,1697299 2115870 777911 387569 2037231
1201323,636889 1983757 455223 2802026 2789271
1728621,1947468 1234054 918665 1931252 2129169
420070,278589 2075468 801479 2729851 437971
1875231,1162250 2593483 2002097 536047 343377
2535688,1953846 468120 1244196 1047625 2459081
760813,1780248 1387633 990261 2355352 2791433
1104375,1244196 1619659 2750191 486936 2156629
882337,567217 2422473 407597 1899590 1724167
1004786,657183 1244196 343377 784737 1386412
1982855,480025 318002 939259 574038 306709
2962088,2342877 2277205 294846 2375177 1744568
489624,228623 1608366 2396714 1843411 964787
593393,931234 529562 2194085 11168 804799
921934,487895 19966 1656352 2778525 2777806
2683266,2295019 1201014 2540135 758081 2148267
890594,2778525 1244196 2791339 79531 278589
2627146,352215 2146119 2742517 842058 1126490
1706896,1480251 1886939 794156 1221097 1474049
776230,2017819 1673229 46464 2087002 708674
1257125,128644 1745801 2369461 1754073 813640
2818185,2035858 1902776 1704599 1837468 1521930
572354,990592 934835 1528289 1035492 164655
1557697,1376058 2086041 882543 2182715 2436486
2206362,2310379 1935802 1859350 1106461 2213301
956951,2268069 1334449 439644 645790 1217490
972825,1244196 2459081 1953846 1047625 650831
2167557,2391945 920520 2353541 908778 33161
872645,1386412 1754395 2778525 1244196 507069
1220687,13524 784506 2070316 1224665 1201521
2079497,2003041 269398 2283530 2723262 2489267
754981,657183 1984327 650831 784737 1679143
928744,2757339 1687750 581827 2812130 366553
801501,1682925 99814 1659731 1665346 2077469
2735224,1118736 1741767 310730 466209 2071530
2516596,2208497 2780106 1257150 576580 1748876
269361,2791339 1389265 1336370 829855 1386412
4607,830073 657183 1244196 2778525 1386412
2926781,697839 2088166 1677080 652373 1983757
2356022,831285 2133110 2285192 1485324 1698644
2353014,830073 657183 536047 2313894 1162250
2331786,2235265 2086041 1835742 1430325 908778
980167,1244196 1386412 2466095 266412 2778525
2235162,908778 1028918 1536621 674319 365263
2715625,2148574 1363266 1723658 1014523 1736719
1825771,1930991 1617187 2090982 1729438 693655
2834266,1194436 1386412 1119926 1244196 55199
1992106,1244196 1162250 657183 784737 1386412
705119,1885102 2004431 1223484 1250569 545764
1779406,1244196 805875 2002097 872473 2205297
2362114,1386412 313851 350611 1984327 1636910
2824903,1398047 803028 1487686 2828750 1244196
739481,1228633 2455524 2082115 483634 641945
1396404,1695664 999151 606905 804191 256912
2415524,2778525 79531 2183288 589982 2002097
879513,1244196 1443706 1386412 266412 554760
1542739,1064876 2356407 1926375 141249 2769117
1782062,147895 1244196 1765174 2685092 18872
2001971,1376058 1835742 291669 1244196 1240553
1869011,2002097 1386412 2791339 536047 2593483
2709971,1903982 687615 1914911 2118911 2093033
2595550,2778525 278589 973448 1750400 2129958
362196,2778525 1244196 1003954 1566231 767198
2598352,385584 1638971 1889858 2121298 145498
1721622,1262940 1588511 2613068 305291 2396028
1753485,2476293 1492887 2331710 880503 2687682
2563770,708657 695083 794423 2463867 1672746
139306,1317915 90273 1290875 2750191 238571
1055624,2249010 1271913 1366236 2031674 1440827
85006,1091499 1461476 933959 2142180 549848
2779305,1324915 1201646 1102456 777285 746688
1446390,16356 2002097 1386412 1754395 2712481
2719405,291462 1602077 108612 597230 377107
2159539,1760050 1008439 932865 512624 345338
798172,278589 2786138 868249 1129899 1476699
41403,2603642 2712481 1780771 2791339 514419
557075,657183 1776330 1092821 1244196 343377
1114485,931519 2604878 2232294 716019 2336701
295245,640407 305225 1549375 127341 243378
295246,2470778 558807 1438622 1580438 96142
335645,1576126 1162595 1233396 1515106 2415395
727120,1244196 657183 266412 2791339 1443706
2595336,1699197 1212859 2648928 2650367 2549506
133480,542603 826853 1987689 1750525 782839
2035283,947556 1379165 1233969 1931823 1140098
1615690,562726 2600575 2476293 1052097 1426791
1320434,768373 2051075 2678424 2120243 92693
1290303,233103 1230659 1885101 1919514 664709
2497034,211863 2581784 1499162 1978534 1069281
568114,1331898 327533 2652417 1066450 547724
2717250,849943 1401371 2710461 621322 1047077
1307331,1244196 313851 2043929 784737 226749
1460130,876529 197809 1325058 1435327 2268961
2071494,2778525 1244196 1386412 1984327 2791339
1386604,1557339 1435542 2107221 1767883 897837
676076,2616946 2375901 243378 261185 42452
2432228,569889 1181698 1673229 497085 37517
2426728,47393 1192194 1754760 867442 2094372
804533,1408111 2037178 2565670 2616738 2106016
1802472,1746915 800097 529560 2283486 122527
2361865,437346 2436486 1896469 2676514 943279
889906,192552 2125465 1529678 884067 1065538
2837223,1928254 665194 990326 2111690 278589
1444500,1244196 1443706 784737 2477853 657183
364691,2336274 2778525 2157670 1840430 2540758
1141062,1774717 636023 2062719 1508264 784887
2316848,1876143 1284541 2643002 2463587 565293
1442226,846220 610022 1549837 61070 1085028
2363426,213839 881153 2832373 579230 660938
2060213,278589 2450694 1244196 2726711 536047
1148050,2309225 502139 2224561 2467156 2435845
2455392,1984327 2778525 2423978 657183 830073
1559530,1454707 386946 399598 1465313 2521699
1491348,1972115 1102260 406835 955462 1287766
2300813,2007152 2183288 1836572 570668 1796526
2945367,686403 2418177 2488055 2411127 2612119
488681,1244196 536047 784737 18872 1386412
2155458,270690 576150 2263880 2343092 310716
1115287,794365 2148301 1113937 2057312 1045268
1242729,228623 2200859 2590469 422275 1285047
1720174,1496156 1486947 2244401 1367527 1866983
2446687,1218572 410414 1677326 1053050 1673229
1541143,522934 1963812 1445360 614582 2282368
712507,2117630 1732848 469137 2803779 2630512
789389,98202 1107252 1198429 43306 777285
1965161,468120 1244196 1953846 2459081 1047625
40468,1613050 2716010 465997 2183636 750504
447053,2778525 1245837 1944928 706284 1720816
1793580,1386412 657183 1317915 1165605 2778525
1278158,1926071 1194598 1056667 266817 1001431
1464347,2778525 784737 536047 1386412 1092821
192875,2134847 414670 688457 933105 1651484
966973,1843330 875265 1951358 2659613 492635
207214,276031 1624781 960646 1574295 966964
2469857,707286 76208 1193409 2424713 2265067
612983,350611 2712481 1165605 2778525 306921
170008,2323802 1708486 92714 1631649 2043929
1947529,1317915 2603642 2698468 2501356 237692
858281,1982016 1506186 1925386 1819338 2091491
1331884,1244196 2313894 139004 266412 657183
2979840,2215892 593844 1457138 2168229 820393
1369634,2182484 2117705 361749 178439 2654568
338191,2150585 2825431 1294034 309333 2396714
226031,1396688 799818 2518481 781634 1600866
2975321,2771928 983220 1596972 1436601 1483369
282179,51108 2470523 2243162 1348369 1140338
507582,1688276 1766816 2272378 1244196 621008
66592,435571 1995511 735545 2375684 1129350
2196661,2459081 1679143 1953846 2325510 1047625
1299976,1401217 1092821 2156629 951143 1244787
1935512,1560443 2183288 2055902 1825406 949304
1372498,1193409 1386412 2593483 2384911 1754395
680449,2672526 125884 1717754 2552884 415834
1637192,2645314 2295534 2653847 2435637 2319723
989950,2265362 2332267 2614865 1397068 1901910
702167,1386412 1244787 1162250 343377 2002097
2233386,1263525 1467243 641169 1917930 642488
651964,2643215 1754760 733414 1729970 42944
229494,60875 2329107 2607211 1114514 635791
225997,1053542 182233 1883184 1526450 680340
1911276,1033588 1876143 948208 923245 540536
